N,time_serial,time_hand_reduce,time_omp_reduce,error_serial,error_hand_reduce,error_omp_reduce,speedup_hand_reduce,speedup_omp_reduce
1024,1.0226e-06,7.10845e-06,1.49765e-06,7.94729e-08,7.94729e-08,7.94729e-08,0.143857,0.682803
2048,2.13915e-06,2.1878e-06,2.45925e-06,1.98682e-08,1.98682e-08,1.98682e-08,0.977763,0.869838
4096,3.9312e-06,3.42075e-06,3.42355e-06,4.96705e-09,4.96706e-09,4.96706e-09,1.14922,1.14828
8192,7.83765e-06,6.01975e-06,5.98015e-06,1.24176e-09,1.24176e-09,1.24176e-09,1.30199,1.31061
16384,1.56567e-05,1.14273e-05,1.11609e-05,3.10431e-10,3.10442e-10,3.10442e-10,1.37011,1.40282
32768,3.20672e-05,2.23916e-05,2.23026e-05,7.76121e-11,7.76144e-11,7.76139e-11,1.43211,1.43782
65536,6.7375e-05,4.97745e-05,4.45148e-05,1.93836e-11,1.94049e-11,1.94049e-11,1.35361,1.51354
